Type,Clarity,Length,Height,Breadth,Depth,Style,Carat,Lab,Polish,Price,Symmetry,Company,Shape,Ratio,Cut,Color,combined_text
certified,vvs2,6.91,4.29,6.97,61.8,natural,1.3,gia,excellent,16446.0,excellent,rapnet,round,0.99,excellent,e,"Style: natural, Carat: 1.3, Clarity: vvs2, Color: e, Cut: excellent, Shape: round, Price: 16446.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,7.18,4.38,7.22,60.9,natural,1.41,gia,excellent,13816.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 1.41, Clarity: vs1, Color: g, Cut: excellent, Shape: round, Price: 13816.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,6.83,4.02,6.85,58.7,natural,1.12,gia,excellent,6292.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 1.12, Clarity: vs1, Color: h, Cut: excellent, Shape: round, Price: 6292.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,7.78,4.89,7.84,62.6,natural,1.86,gia,excellent,45224.0,excellent,rapnet,round,0.99,excellent,d,"Style: natural, Carat: 1.86, Clarity: vvs1, Color: d, Cut: excellent, Shape: round, Price: 45224.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,6.68,3.98,6.7,59.5,natural,1.07,gia,excellent,15890.0,excellent,rapnet,round,1.0,excellent,d,"Style: natural, Carat: 1.07, Clarity: vvs1, Color: d, Cut: excellent, Shape: round, Price: 15890.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,6.93,4.33,6.96,62.4,natural,1.3,gia,excellent,12196.0,excellent,rapnet,round,1.0,excellent,g,"Style: natural, Carat: 1.3, Clarity: vvs2, Color: g, Cut: excellent, Shape: round, Price: 12196.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,6.61,3.93,6.63,59.3,natural,1.04,gia,excellent,6524.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 1.04, Clarity: vvs2, Color: h, Cut: excellent, Shape: round, Price: 6524.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,7.52,4.73,7.57,62.7,natural,1.7,gia,excellent,21396.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 1.7, Clarity: si1, Color: f, Cut: excellent, Shape: round, Price: 21396.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,6.42,4.04,6.47,62.7,natural,1.03,gia,excellent,10732.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 1.03, Clarity: vvs2, Color: f, Cut: excellent, Shape: round, Price: 10732.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,6.63,4.0,6.65,60.2,natural,1.05,gia,excellent,7068.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 1.05, Clarity: vvs1, Color: h, Cut: excellent, Shape: round, Price: 7068.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,6.59,3.99,6.63,60.4,natural,1.03,gia,excellent,9198.0,excellent,rapnet,round,0.99,excellent,e,"Style: natural, Carat: 1.03, Clarity: vvs2, Color: e, Cut: excellent, Shape: round, Price: 9198.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,if,7.67,4.77,7.71,62.0,natural,1.75,gia,excellent,31574.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 1.75, Clarity: if, Color: f, Cut: excellent, Shape: round, Price: 31574.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,9.17,5.74,9.25,62.3,natural,3.05,gia,excellent,89680.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 3.05, Clarity: vs2, Color: f, Cut: excellent, Shape: round, Price: 89680.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,8.05,4.97,8.09,61.5,natural,2.0,igi,excellent,18242.0,excellent,rapnet,round,1.0,excellent,i,"Style: natural, Carat: 2.0, Clarity: vvs1, Color: i, Cut: excellent, Shape: round, Price: 18242.0, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,si2,7.78,5.05,7.9,64.4,natural,2.01,gia,excellent,16598.0,very good,rapnet,round,0.98,very good,h,"Style: natural, Carat: 2.01, Clarity: si2, Color: h, Cut: very good, Shape: round, Price: 16598.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,vvs1,4.76,2.99,4.78,62.6,natural,0.41,gia,excellent,796.0,excellent,rapnet,round,1.0,excellent,i,"Style: natural, Carat: 0.41, Clarity: vvs1, Color: i, Cut: excellent, Shape: round, Price: 796.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,4.69,2.92,4.72,62.0,natural,0.4,gia,excellent,734.0,excellent,rapnet,round,0.99,excellent,i,"Style: natural, Carat: 0.4, Clarity: vvs2, Color: i, Cut: excellent, Shape: round, Price: 734.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,5.39,3.34,5.41,61.8,natural,0.6,gia,excellent,2660.0,excellent,rapnet,round,1.0,excellent,d,"Style: natural, Carat: 0.6, Clarity: vvs2, Color: d, Cut: excellent, Shape: round, Price: 2660.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,5.45,3.41,5.47,62.4,natural,0.63,gia,excellent,1072.0,excellent,rapnet,round,1.0,excellent,j,"Style: natural, Carat: 0.63, Clarity: vs2, Color: j, Cut: excellent, Shape: round, Price: 1072.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.4,3.38,5.44,62.4,natural,0.61,gia,excellent,2214.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.61, Clarity: vvs1, Color: g, Cut: excellent, Shape: round, Price: 2214.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,if,5.11,3.15,5.14,61.5,natural,0.51,gia,excellent,1282.0,excellent,rapnet,round,0.99,excellent,i,"Style: natural, Carat: 0.51, Clarity: if, Color: i, Cut: excellent, Shape: round, Price: 1282.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,4.58,2.81,4.62,61.0,natural,0.36,igi,excellent,562.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.36, Clarity: vs1, Color: g, Cut: excellent, Shape: round, Price: 562.0, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,if,4.72,2.96,4.76,62.3,natural,0.41,igi,excellent,936.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.41, Clarity: if, Color: g, Cut: excellent, Shape: round, Price: 936.0, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.69,3.58,5.72,62.8,natural,0.72,igi,excellent,2446.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.72, Clarity: vvs1, Color: g, Cut: excellent, Shape: round, Price: 2446.0, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs1,5.07,3.19,5.1,62.6,natural,0.51,gia,excellent,1602.0,excellent,rapnet,round,0.99,excellent,e,"Style: natural, Carat: 0.51, Clarity: vs1, Color: e, Cut: excellent, Shape: round, Price: 1602.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,5.15,3.23,5.2,62.2,natural,0.53,igi,excellent,1542.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 0.53, Clarity: vvs1, Color: f, Cut: excellent, Shape: round, Price: 1542.0, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vvs2,4.8,3.01,4.82,62.6,natural,0.42,gia,excellent,1094.0,excellent,rapnet,round,1.0,excellent,e,"Style: natural, Carat: 0.42, Clarity: vvs2, Color: e, Cut: excellent, Shape: round, Price: 1094.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs1,4.93,3.17,4.99,63.7,natural,0.5,igi,excellent,1234.0,excellent,rapnet,round,0.99,very good,g,"Style: natural, Carat: 0.5, Clarity: vvs1, Color: g, Cut: very good, Shape: round, Price: 1234.0, Lab: igi, Polish: excellent, Symmetry: excellent"
certified,vs2,5.51,3.44,5.53,62.4,natural,0.65,gia,excellent,1872.0,excellent,rapnet,round,1.0,excellent,g,"Style: natural, Carat: 0.65, Clarity: vs2, Color: g, Cut: excellent, Shape: round, Price: 1872.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,5.35,3.37,5.39,62.7,natural,0.6,gia,excellent,932.0,excellent,rapnet,round,0.99,excellent,k,"Style: natural, Carat: 0.6, Clarity: vs2, Color: k, Cut: excellent, Shape: round, Price: 932.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,4.52,2.74,4.53,60.6,natural,0.34,gia,excellent,938.0,excellent,rapnet,round,1.0,excellent,d,"Style: natural, Carat: 0.34, Clarity: vvs2, Color: d, Cut: excellent, Shape: round, Price: 938.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,7.36,4.41,7.46,59.6,natural,1.5,gia,excellent,13968.0,very good,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.5, Clarity: si1, Color: h, Cut: excellent, Shape: round, Price: 13968.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,si2,7.31,4.51,7.35,61.5,natural,1.51,gia,excellent,12286.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.51, Clarity: si2, Color: h, Cut: excellent, Shape: round, Price: 12286.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si2,8.37,5.25,8.41,62.5,natural,2.3,gia,excellent,22320.0,excellent,rapnet,round,1.0,excellent,j,"Style: natural, Carat: 2.3, Clarity: si2, Color: j, Cut: excellent, Shape: round, Price: 22320.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,6.72,4.19,6.78,62.0,natural,1.2,gia,excellent,8412.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.2, Clarity: vs2, Color: h, Cut: excellent, Shape: round, Price: 8412.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,7.1,4.46,7.14,62.7,natural,1.4,gia,excellent,11390.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.4, Clarity: si1, Color: h, Cut: excellent, Shape: round, Price: 11390.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,8.08,4.98,8.15,61.4,natural,2.0,gia,very good,44006.0,very good,rapnet,round,0.99,very good,e,"Style: natural, Carat: 2.0, Clarity: vvs2, Color: e, Cut: very good, Shape: round, Price: 44006.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,si1,7.55,4.79,7.6,63.3,natural,1.7,gia,excellent,20234.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.7, Clarity: si1, Color: h, Cut: excellent, Shape: round, Price: 20234.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,6.47,3.83,6.53,58.9,natural,1.0,gia,excellent,6034.0,very good,rapnet,round,0.99,very good,i,"Style: natural, Carat: 1.0, Clarity: vs1, Color: i, Cut: very good, Shape: round, Price: 6034.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,vs2,12.69,7.17,12.83,56.2,natural,7.03,gia,good,109680.0,good,rapnet,round,0.99,good,m,"Style: natural, Carat: 7.03, Clarity: vs2, Color: m, Cut: good, Shape: round, Price: 109680.0, Lab: gia, Polish: good, Symmetry: good"
certified,vs2,6.3,4.0,6.39,63.0,natural,1.0,gia,good,5402.0,very good,rapnet,round,0.99,very good,h,"Style: natural, Carat: 1.0, Clarity: vs2, Color: h, Cut: very good, Shape: round, Price: 5402.0, Lab: gia, Polish: good, Symmetry: very good"
certified,vs1,6.29,3.98,6.34,63.0,natural,1.0,gia,very good,6034.0,very good,rapnet,round,0.99,very good,i,"Style: natural, Carat: 1.0, Clarity: vs1, Color: i, Cut: very good, Shape: round, Price: 6034.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,i2,8.3,5.15,8.34,61.9,natural,2.23,gia,good,11644.0,very good,rapnet,round,1.0,very good,j,"Style: natural, Carat: 2.23, Clarity: i2, Color: j, Cut: very good, Shape: round, Price: 11644.0, Lab: gia, Polish: good, Symmetry: very good"
certified,i2,7.98,4.49,8.03,56.0,natural,1.73,gia,good,8030.0,good,rapnet,round,0.99,good,h,"Style: natural, Carat: 1.73, Clarity: i2, Color: h, Cut: good, Shape: round, Price: 8030.0, Lab: gia, Polish: good, Symmetry: good"
certified,i2,6.43,3.92,6.45,60.9,natural,1.0,gia,very good,3202.0,good,rapnet,round,1.0,very good,g,"Style: natural, Carat: 1.0, Clarity: i2, Color: g, Cut: very good, Shape: round, Price: 3202.0, Lab: gia, Polish: very good, Symmetry: good"
certified,vvs2,7.62,4.79,7.63,62.8,natural,1.72,gia,excellent,40268.0,excellent,rapnet,round,1.0,excellent,d,"Style: natural, Carat: 1.72, Clarity: vvs2, Color: d, Cut: excellent, Shape: round, Price: 40268.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,6.75,4.19,6.8,61.9,natural,1.2,gia,excellent,11916.0,excellent,rapnet,round,0.99,excellent,d,"Style: natural, Carat: 1.2, Clarity: vs2, Color: d, Cut: excellent, Shape: round, Price: 11916.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,7.34,4.57,7.36,62.1,natural,1.51,gia,excellent,20010.0,excellent,rapnet,round,1.0,excellent,d,"Style: natural, Carat: 1.51, Clarity: si1, Color: d, Cut: excellent, Shape: round, Price: 20010.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,6.98,4.31,7.02,61.6,natural,1.31,gia,excellent,17326.0,excellent,rapnet,round,0.99,excellent,d,"Style: natural, Carat: 1.31, Clarity: vs1, Color: d, Cut: excellent, Shape: round, Price: 17326.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vvs2,6.0,3.89,6.05,64.6,natural,0.9,igi,excellent,5942.0,very good,rapnet,round,0.99,very good,g,"Style: natural, Carat: 0.9, Clarity: vvs2, Color: g, Cut: very good, Shape: round, Price: 5942.0, Lab: igi, Polish: excellent, Symmetry: very good"
certified,vvs1,5.43,3.31,5.47,60.7,natural,0.61,igi,very good,1760.0,very good,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 0.61, Clarity: vvs1, Color: h, Cut: excellent, Shape: round, Price: 1760.0, Lab: igi, Polish: very good, Symmetry: very good"
certified,if,4.3,2.7,4.34,62.4,natural,0.31,gia,excellent,684.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 0.31, Clarity: if, Color: f, Cut: excellent, Shape: round, Price: 684.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,5.52,3.45,5.53,62.5,natural,0.65,gia,excellent,2232.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 0.65, Clarity: vs2, Color: h, Cut: excellent, Shape: round, Price: 2232.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,5.65,3.44,5.66,60.8,natural,0.66,gia,excellent,2266.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 0.66, Clarity: vs2, Color: h, Cut: excellent, Shape: round, Price: 2266.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,i1,7.44,4.44,7.47,59.5,natural,1.5,gia,very good,10586.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 1.5, Clarity: i1, Color: h, Cut: excellent, Shape: round, Price: 10586.0, Lab: gia, Polish: very good, Symmetry: excellent"
certified,vs2,7.37,4.58,7.42,61.9,natural,1.53,gia,excellent,22646.0,excellent,rapnet,round,0.99,excellent,e,"Style: natural, Carat: 1.53, Clarity: vs2, Color: e, Cut: excellent, Shape: round, Price: 22646.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si2,5.34,3.35,5.37,62.5,natural,0.59,gia,excellent,1564.0,excellent,rapnet,round,0.99,excellent,i,"Style: natural, Carat: 0.59, Clarity: si2, Color: i, Cut: excellent, Shape: round, Price: 1564.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,5.53,3.42,5.57,61.7,natural,0.65,gia,excellent,2232.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 0.65, Clarity: vs2, Color: h, Cut: excellent, Shape: round, Price: 2232.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,7.56,4.76,7.61,62.7,natural,1.71,gia,excellent,19108.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 1.71, Clarity: vs2, Color: h, Cut: excellent, Shape: round, Price: 19108.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,8.82,5.55,8.87,62.8,natural,2.71,gia,excellent,32936.0,excellent,rapnet,round,0.99,excellent,j,"Style: natural, Carat: 2.71, Clarity: si1, Color: j, Cut: excellent, Shape: round, Price: 32936.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,6.3,3.94,6.35,62.3,natural,0.97,gia,excellent,4900.0,excellent,rapnet,round,0.99,excellent,i,"Style: natural, Carat: 0.97, Clarity: si1, Color: i, Cut: excellent, Shape: round, Price: 4900.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,8.08,4.95,8.12,61.1,natural,2.01,gia,excellent,16352.0,excellent,rapnet,round,1.0,excellent,k,"Style: natural, Carat: 2.01, Clarity: si1, Color: k, Cut: excellent, Shape: round, Price: 16352.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,7.69,4.83,7.74,62.7,natural,1.79,gia,excellent,23686.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 1.79, Clarity: si1, Color: g, Cut: excellent, Shape: round, Price: 23686.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,8.01,5.02,8.08,62.4,natural,2.01,gia,excellent,36840.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 2.01, Clarity: vs2, Color: g, Cut: excellent, Shape: round, Price: 36840.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,6.92,4.33,6.95,62.5,natural,1.29,gia,excellent,11002.0,excellent,rapnet,round,1.0,excellent,g,"Style: natural, Carat: 1.29, Clarity: si1, Color: g, Cut: excellent, Shape: round, Price: 11002.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,4.43,2.83,4.49,63.5,natural,0.35,gia,very good,826.0,very good,rapnet,round,0.99,very good,g,"Style: natural, Carat: 0.35, Clarity: si1, Color: g, Cut: very good, Shape: round, Price: 826.0, Lab: gia, Polish: very good, Symmetry: very good"
certified,si1,4.66,2.95,4.71,62.9,natural,0.4,gia,excellent,1062.0,very good,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.4, Clarity: si1, Color: g, Cut: excellent, Shape: round, Price: 1062.0, Lab: gia, Polish: excellent, Symmetry: very good"
certified,vs2,5.15,3.23,5.18,62.4,natural,0.53,gia,excellent,1872.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 0.53, Clarity: vs2, Color: g, Cut: excellent, Shape: round, Price: 1872.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,5.27,3.28,5.3,62.0,natural,0.56,gia,excellent,1978.0,excellent,rapnet,round,0.99,excellent,f,"Style: natural, Carat: 0.56, Clarity: vs2, Color: f, Cut: excellent, Shape: round, Price: 1978.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,i1,7.42,4.56,7.45,61.3,natural,1.55,gia,excellent,9268.0,excellent,rapnet,round,1.0,excellent,j,"Style: natural, Carat: 1.55, Clarity: i1, Color: j, Cut: excellent, Shape: round, Price: 9268.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,i1,6.38,3.99,6.4,62.4,natural,1.01,gia,excellent,4112.0,excellent,rapnet,round,1.0,excellent,j,"Style: natural, Carat: 1.01, Clarity: i1, Color: j, Cut: excellent, Shape: round, Price: 4112.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,8.03,5.04,8.08,62.6,natural,2.01,gia,excellent,28568.0,excellent,rapnet,round,0.99,excellent,h,"Style: natural, Carat: 2.01, Clarity: si1, Color: h, Cut: excellent, Shape: round, Price: 28568.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs2,8.59,5.39,8.65,62.6,natural,2.5,gia,excellent,48956.0,excellent,rapnet,round,0.99,excellent,g,"Style: natural, Carat: 2.5, Clarity: vs2, Color: g, Cut: excellent, Shape: round, Price: 48956.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,6.84,4.25,6.86,62.0,natural,1.21,gia,excellent,8540.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 1.21, Clarity: si1, Color: h, Cut: excellent, Shape: round, Price: 8540.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,vs1,8.96,5.55,8.99,61.8,natural,2.74,gia,excellent,82984.0,excellent,rapnet,round,1.0,excellent,e,"Style: natural, Carat: 2.74, Clarity: vs1, Color: e, Cut: excellent, Shape: round, Price: 82984.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si2,7.7,4.84,7.74,62.7,natural,1.79,gia,excellent,15354.0,excellent,rapnet,round,0.99,excellent,i,"Style: natural, Carat: 1.79, Clarity: si2, Color: i, Cut: excellent, Shape: round, Price: 15354.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,5.86,3.52,5.87,60.0,natural,0.75,gia,excellent,2870.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 0.75, Clarity: si1, Color: h, Cut: excellent, Shape: round, Price: 2870.0, Lab: gia, Polish: excellent, Symmetry: excellent"
certified,si1,5.47,3.35,5.49,61.2,natural,0.62,gia,excellent,2068.0,excellent,rapnet,round,1.0,excellent,h,"Style: natural, Carat: 0.62, Clarity: si1, Color: h, Cut: excellent, Shape: round, Price: 2068.0, Lab: gia, Polish: excellent, Symmetry: excellent"
